出租方式,户型,建筑面积,层数,楼层,朝向,装修,地址,床,电视,冰箱,洗衣机,空调,热水器,标题,价格
整租,1室0厅1卫,58,32,高层,1,4,"原和平饭店西面（东临天水南路,南临和政路）",1,1,0,0,1,1,房源编号 309655758,2500
整租,2室2厅1卫,97,34,中层,5,4,和政路东街189号,1,1,1,1,1,1,房源编号 309655902,4400
整租,2室2厅1卫,100,33,低层,暂无,1,城关区雁西路1382号,1,1,1,1,1,1,房源编号 309599670,3600
整租,3室2厅2卫,144,18,中层,8,4,雁滩大桥向东800米,1,1,1,1,1,1,房源编号 309549325,5000
整租,3室2厅2卫,144,18,中层,暂无,4,雁滩大桥向东800米,1,1,1,1,1,1,房源编号 309634573,5000
整租,2室2厅1卫,92,26,低层,8,2,雁滩大桥向东，鸿运润园东侧,1,1,1,1,1,1,房源编号 309542314,2700
整租,2室2厅1卫,100,32,低层,8,4,雁北路(西邻辰北花园、鸿运润园，与天庆莱茵小镇相邻),1,1,1,1,1,1,房源编号 309665962,4500
整租,2室2厅1卫,78,6,中层,10,3,南滨河东路349-401号,1,1,1,1,1,1,房源编号 309680953,2200
整租,4室2厅2卫,160,18,低层,暂无,3,东岗西路723-763,1,1,1,1,1,1,房源编号 309572928,6000
整租,2室2厅1卫,110,18,低层,8,3,静宁路十字澳兰名门东侧,1,1,1,1,1,1,房源编号 309549230,4100
整租,2室1厅1卫,60,6,中层,7,4,一只船南街，一只船小学对面,0,0,0,0,0,0,房源编号 308237038,2800
整租,4室2厅2卫,154,30,高层,6,4,东岗东路1999号(兰新商业广场内瑞德尔超市对面),0,0,0,0,1,0,房源编号 304672676,6000
整租,3室2厅2卫,130,8,中层,10,3,雁北路2616号(新港城西侧),1,1,1,1,1,1,房源编号 309605930,4000
整租,3室2厅1卫,130,30,中层,8,2,城关区东岗东路2704号对面,1,0,0,0,1,1,房源编号 304544459,5200
整租,2室1厅1卫,81,8,高层,4,3,嘉峪关北路108-114号,1,1,1,1,1,1,房源编号 306795246,2200
整租,2室1厅1卫,60,6,高层,7,3,火车站排洪南路161-177,1,1,0,0,0,1,房源编号 306920293,1800
整租,3室1厅1卫,110,7,高层,10,3,东岗东路983--1023号（时代伟业斜对面）,1,0,1,1,1,1,房源编号 306794776,2600
整租,2室2厅1卫,90,9,高层,10,2,东岗东路227号，三十二中旁边,1,1,1,1,1,1,房源编号 306919906,1700
整租,3室2厅1卫,118,6,高层,10,2,二热十字西北角，嘉峪关北路原东岗实验小区2号街坊内,1,0,0,0,1,1,房源编号 306795928,2800
整租,3室2厅1卫,120,6,高层,10,2,东岗东路835号,1,1,1,1,1,1,房源编号 306794216,2700
整租,2室1厅1卫,80,9,高层,8,3,金昌南路颜家沟209-269,1,1,0,1,0,1,房源编号 306177664,2500
整租,2室1厅1卫,68,12,中层,8,4,嘉峪关西路776号,1,0,1,0,0,1,房源编号 304526650,2100
整租,2室2厅1卫,108,32,中层,1,4,雁宁路395号,1,1,1,1,1,1,房源编号 297226084,4500
整租,1室0厅1卫,40,32,高层,8,2,和政路东街189号,0,1,0,0,1,1,房源编号 309299511,2400
整租,4室2厅4卫,258,45,低层,8,5,天水北路与雁滩路交汇处,0,1,0,0,0,1,房源编号 309299465,17000
整租,3室2厅2卫,133,32,低层,暂无,2,和政路东街189号,0,1,0,0,1,1,房源编号 309299488,6000
整租,1室1厅1卫,47,33,中层,暂无,3,和政路东街189号,1,1,1,1,0,1,房源编号 309299432,2800
整租,2室2厅1卫,97,34,中层,8,4,和政路东街189号,1,1,1,1,1,1,房源编号 309299953,5000
整租,2室2厅1卫,110,12,高层,10,4,兰新市场118号楼旁,0,0,0,0,0,0,房源编号 304526635,2900
整租,2室2厅1卫,98,31,低层,8,4,东岗东路1469,1,1,1,1,1,1,房源编号 306925931,3500
整租,2室1厅1卫,93,30,高层,8,2,东岗东路1999号(兰新商业广场内瑞德尔超市对面),0,0,0,0,0,0,房源编号 304526626,3300
整租,6室2厅2卫,260,32,中层,10,2,城关区东岗东路2704号对面,0,0,0,0,1,0,房源编号 304526618,14000
整租,1室1厅1卫,72,8,高层,8,3,段家滩1185号,1,1,1,1,1,1,房源编号 307359075,1600
整租,2室1厅1卫,98,30,中层,8,4,城关区定西路266号旁,1,0,1,1,1,1,房源编号 304526614,3200
整租,2室1厅1卫,60,6,中层,9,2,一只船南街，一只船小学对面,1,0,1,0,1,1,房源编号 306178716,1600
整租,2室1厅1卫,103,30,高层,8,2,东岗东路1999号(兰新商业广场内瑞德尔超市对面),1,1,1,1,1,1,房源编号 304526608,3500
整租,1室2厅1卫,71,28,中层,8,4,城关区平凉路163号,1,1,1,1,1,1,房源编号 308231732,2800
整租,9室9厅3卫,1000,30,中层,10,3,东方红广场西口,0,0,1,0,1,1,房源编号 304526602,83000
整租,2室2厅1卫,87,33,高层,7,3,焦家湾，排洪南路50号,1,0,0,0,0,0,房源编号 309389536,2000
整租,2室1厅1卫,87,5,中层,8,3,东岗东路514号原6413厂,1,1,1,1,1,1,房源编号 307358343,2000
整租,2室1厅1卫,90,30,中层,8,4,城关区东岗东路2704号对面,0,0,0,0,0,0,房源编号 304526592,3300
整租,2室0厅1卫,50,8,中层,10,4,甘肃省兰州市城关区广武门街道五福巷20-24号,1,1,1,1,1,1,房源编号 309591453,1900
整租,1室1厅1卫,46,22,低层,10,4,东岗东路514号原6413厂(东岗东路1008-10,1,1,1,1,1,1,房源编号 307357339,1600
整租,2室2厅1卫,93,26,低层,10,4,雁滩大桥向东，鸿运润园东侧,1,1,1,1,1,1,房源编号 308925496,3500
整租,2室1厅1卫,60,6,中层,8,3,一只船南街，一只船小学对面,1,0,0,1,0,1,房源编号 307660488,1600
整租,1室1厅1卫,51,30,中层,4,3,东岗东路1999号(兰新商业广场内瑞德尔超市对面),0,0,0,0,0,0,房源编号 304526570,2400
整租,2室2厅2卫,150,33,高层,6,4,兰州市东岗西路469号,0,0,0,0,1,1,房源编号 306807264,7500
整租,3室1厅1卫,103,30,中层,8,2,东岗东路1999号(兰新商业广场内瑞德尔超市对面),1,0,0,0,1,0,房源编号 304526542,3600
整租,2室1厅1卫,60,9,高层,2,4,东岗东路2636～2688,1,1,1,1,1,1,房源编号 307355646,2300
整租,2室1厅1卫,93,30,中层,6,4,东岗东路1999号(兰新商业广场内瑞德尔超市对面),1,1,1,1,1,1,房源编号 304526549,3500
整租,2室1厅1卫,60,6,中层,8,3,一只船南街，一只船小学对面,1,0,0,1,0,1,房源编号 307659756,1600
整租,2室1厅1卫,49,8,高层,8,4,东岗东路1556-1652号,1,1,1,1,1,1,房源编号 307351264,2300
整租,2室2厅1卫,111,30,中层,8,2,兰新市场118号楼旁,1,0,0,0,0,0,房源编号 304547106,3200
整租,2室2厅1卫,100,32,高层,3,3,铁路局邮电大楼附近,1,1,0,0,1,1,房源编号 308705114,4000
整租,1室0厅1卫,41,25,高层,1,3,火车站广场向西200米,1,1,0,0,1,1,房源编号 308768586,2000
整租,2室1厅1卫,60,8,高层,暂无,4,东城壕30-38号,1,1,1,1,1,1,房源编号 309617196,1700
